Caymus Cabernet-Sauvignon 2020,375 ml,https://www.saq.com/media/catalog/product/1/0/10413790-1_1628169644.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin blanc
Cazadores Blanco,750 ml,https://www.saq.com/media/catalog/product/1/2/12274615-1_1647435951.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,40.25,Vin blanc
Cazadores Paloma,750 ml,https://www.saq.com/media/catalog/product/1/5/15148008-1_1681396984.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,132.50,Vin rouge
Cazadores Reposado,750 ml,https://www.saq.com/media/catalog/product/1/1/11579345-1_1647435951.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,44.25,Eau-de-vie aromatisée (carvi)
Cazal Viel Vieilles Vignes,375 ml,https://www.saq.com/media/catalog/product/1/0/10510354-1_1648581047.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.10,Bière dorée de type Spontanée
Cazal Viel Vieilles Vignes Pays d'Oc,750 ml,https://www.saq.com/media/catalog/product/2/0/202499-1_1580592615.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.70,Dry gin
Cecchi Chianti,750 ml,https://www.saq.com/media/catalog/product/6/4/642561-1_1605714961.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Rhum épicé
Cédrick Bardin Pouilly Fumé 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13912121-1_1578545423.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.45,Cooler au spiritueux
Celler Credo Miranius 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/2/12866557-1_1637016634.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.65,Cooler au spiritueux
Cellers Can Blau 'Blau' Montsant 2020,750 ml,https://www.saq.com/media/catalog/product/1/1/11962897-1_1580630410.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,56.00,Dry gin
Cesari Bosan Ripasso Valpolicella Superiore 2018,750 ml,https://www.saq.com/media/catalog/product/1/1/11355886-1_1659641149.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.65,Liqueur de fruit (citron)
Cesari Pinot Grigio Delle Venezie 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13604495-1_1651680643.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.10,Cooler au spiritueux
Chacra Chardonnay 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15024443-1_1678907584.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.60,Liqueur de fruit (orange)
Chalk Hill Chardonnay Sonoma Coast 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13678128-1_1578540613.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.05,Dry gin
Chamisal Vineyards Califa Edna Valley 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15095250-1_1670331646.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.25,Vin rouge
Champ Gauche 1er Rang,750 ml,https://www.saq.com/media/catalog/product/1/5/15016734-1_1656438347.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.20,Téquila
Champ Gauche 1er Rang Vieilli,750 ml,https://www.saq.com/media/catalog/product/1/5/15133367-1_1673559965.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.35,Téquila
Champ Gauche Euphorie,750 ml,https://www.saq.com/media/catalog/product/1/5/15016718-1_1658773269.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.50,Vin blanc
Champ Gauche Euphorie Vieilli,750 ml,https://www.saq.com/media/catalog/product/1/5/15132997-1_1673559965.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,109.75,Vin blanc
Champ Gauche Marée Montante,750 ml,https://www.saq.com/media/catalog/product/1/5/15016793-1_1658773269.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.75,Vin blanc
Champ Gauche Marée Montante Vieilli,750 ml,https://www.saq.com/media/catalog/product/1/5/15132815-1_1673559965.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.00,Genièvre aromatisé
Champ Gauche Ombrelle,750 ml,https://www.saq.com/media/catalog/product/1/5/15016873-1_1659638146.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.00,Whiskey américain
Champagne Barons de Rothschild Brut,750 ml,https://www.saq.com/media/catalog/product/1/3/13740673-1_1578541819.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,38.75,Téquila
Champagne Bernard Lonclas Rosé Brut,750 ml,https://www.saq.com/media/catalog/product/1/5/15112638-1_1674510365.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.65,Vin rouge
Champagne Brimoncourt Brute Moustache,375 ml,https://www.saq.com/media/catalog/product/1/4/14400540-1_1583783114.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Vin blanc
Champagne Collet Art Déco Brut Premier cru,750 ml,https://www.saq.com/media/catalog/product/1/4/14030606-1_1578549625.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.95,Vin blanc
Champagne Collet Esprit Couture,750 ml,https://www.saq.com/media/catalog/product/1/3/13452989-1_1681323784.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.75,Vin rouge
Champagne Duval Leroy Brut,750 ml,https://www.saq.com/media/catalog/product/1/5/15115812-1_1674482748.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Eau-de-vie aromatisée (carvi)
Champagne Duval Leroy Rosé Prestige Premier Cru,375 ml,https://www.saq.com/media/catalog/product/1/5/15115783-1_1674510365.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.95,Bière dorée de type Spontanée
Champagne Émile Leclère Cuvée Brut Réserve,750 ml,https://www.saq.com/media/catalog/product/1/3/13369510-1_1590503413.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.25,Dry gin
Champagne GH Martel Victoire Brut,750 ml,https://www.saq.com/media/catalog/product/1/2/12588921-1_1584717927.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.30,Rhum épicé
Champagne Moutard Rosé de Cuvaison,4 x 355 ml,https://www.saq.com/media/catalog/product/1/5/15115855-1_1674664561.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,123.00,Cooler au spiritueux
Champagne Paul Dangin Cuvée Jean-Baptiste Extra Brut,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14222819-1_1578554415.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.60,Cooler au spiritueux
Champagne Paul Goerg Absolu Extra Brut Premier Cru,750 ml,https://www.saq.com/media/catalog/product/1/5/15112603-1_1674664560.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,75.00,Dry gin
Champagne Paul Laurent Brut,750 ml,https://www.saq.com/media/catalog/product/1/5/15115839-1_1671814260.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.75,Liqueur de fruit (citron)
Champagne Solemme Nature de Solemme Brut Nature Blanc de Blanc 2016,4 x 355 ml,https://www.saq.com/media/catalog/product/1/5/15115821-1_1674482748.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,53.75,Cooler au spiritueux
Champagne Tarlant Zero Brut Nature,750 ml,https://www.saq.com/media/catalog/product/1/5/15095305-1_1668027966.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.75,Liqueur de fruit (orange)
Champagne Vollereaux Rosé de Saignée Brut,750 ml,https://www.saq.com/media/catalog/product/1/5/15115791-1_1674664560.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,53.75,Dry gin
Chandon Brut,750 ml,https://www.saq.com/media/catalog/product/1/3/13343109-1_1631847315.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.75,Vin rouge
Chapelle de Potensac 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14748538-1_1629752441.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,53.75,Téquila
Charles Smith Wines Kung Fu Girl Washington State,750 ml,https://www.saq.com/media/catalog/product/1/1/11629787-1_1580624720.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.70,Téquila
Charlevoyou Petit-Lait,750 ml,https://www.saq.com/media/catalog/product/1/4/14409915-1_1587144628.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,77.50,Vin blanc
Château Beaulieu,750 ml,https://www.saq.com/media/catalog/product/1/2/12221628-1_1643315150.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,56.00,Vin blanc
Château Belgrave Haut Médoc Cinquième Cru Classé 2009,750 ml,https://www.saq.com/media/catalog/product/1/4/14317308-1_1582145735.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,58.75,Vin blanc
Château Bellevue La Forêt,750 ml,https://www.saq.com/media/catalog/product/2/1/219840-1_1632166239.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,64.75,Genièvre aromatisé
Château Blaignan Médoc 2015,750 ml,https://www.saq.com/media/catalog/product/1/1/11065002-1_1602601325.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,120.50,Whisky écossais
Château Bouscassé Madiran,750 ml,https://www.saq.com/media/catalog/product/8/5/856575-1_1594328132.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,72.25,Eau-de-vie aromatisée (aneth et carvi)
Château Branaire Ducru Duluc de Branaire Ducru Saint-Julien 2016,500 ml,https://www.saq.com/media/catalog/product/1/4/14932781-1_1646927156.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,87.25,Absinthe
Château Bujan Côtes de Bourg 2019,500 ml,https://www.saq.com/media/catalog/product/8/6/862086-1_1680708788.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.25,Absinthe
Château Cailleteau Bergeron Prestige Blaye Côtes de Bordeaux 2020,750 ml,https://www.saq.com/media/catalog/product/9/1/919373-1_1580608226.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.50,Dry gin
Château Cailleteau Bergeron Tradition Blaye Côtes de Bordeaux 2019,750 ml,https://www.saq.com/media/catalog/product/1/0/10388601-1_1580596812.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,52.00,Dry gin
Château Calabre 2021,"1,75 L",https://www.saq.com/media/catalog/product/1/0/10258638-1_1643759444.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.25,Vodka
Château Cap de Merle Lussac-Saint-Émilion,"1,14 L",https://www.saq.com/media/catalog/product/2/7/276683-1_1580593219.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,57.50,Vodka
Chateau Cap de Mourlin Saint-Emilion Grand Cru Classé 2014,750 ml,https://www.saq.com/media/catalog/product/1/4/14724181-1_1623705129.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,56.00,Vodka
Château Chantemerle 2016,4 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11572776-1_1655756452.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,79.75,Cooler au spiritueux
Château Charmant 2018,750 ml,https://www.saq.com/media/catalog/product/8/6/868620-1_1663004757.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,55.00,Vodka aromatisée (citron)
Château Clarke Listrac-Médoc 2016,750 ml,https://www.saq.com/media/catalog/product/1/0/10677550-1_1580598617.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,46.75,Vodka
Château Coupe Roses Minervois Les Plots 2020,750 ml,https://www.saq.com/media/catalog/product/9/1/914275-1_1580607922.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,31.25,Vodka aromatisée (fraise)
Château d'Épiré Savennières Cuvée Spéciale 2017,750 ml,https://www.saq.com/media/catalog/product/1/4/14960002-1_1652292039.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.70,Vodka aromatisée (lime)
Château d'Esclans Côtes de Provence Whispering Angel 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11416984-1_1664371837.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.20,Cooler au spiritueux
Château Dallau Nature Bordeaux 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15045578-1_1666105867.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,48.75,Vodka aromatisée (framboise)
Château de Beaucastel Châteauneuf-du-Pape 2001,750 ml,https://www.saq.com/media/catalog/product/1/5/15144517-1_1674482750.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.10,Rhum aromatisé
Château de Beaulon 5 ans,750 ml,https://www.saq.com/media/catalog/product/6/6/66043-1_1580604014.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,100.50,Boisson à la crème
Château de by 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13321911-1_1680039184.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.70,Rhum épicé
Château de Camarsac Entre-Deux-Mers 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15135784-1_1675972868.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.60,Dry gin
Château de Cartes Atout Blanc 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14559374-1_1606929368.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.55,Vin blanc
Château de Cartes Atout Rouge 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13952570-1_1627915231.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,50.00,Vin rouge
Château de Cartes Cuvée Royale 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14473280-1_1631105735.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.70,Vin blanc
Château de Cartes Les Affleurements 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15085115-1_1680039189.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.10,Vin blanc
Château de Cartes Marquette Réserve 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14788644-1_1635863166.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.25,Vin blanc
Château de Cartes Perle Noire 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15085107-1_1661793344.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.95,Vin rouge
Château de Cartes PetNat 2021,300 ml,https://www.saq.com/media/catalog/product/1/4/14562709-1_1675954244.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.60,Saké
Château de Cartes Vin Gris 2021,3 L,https://www.saq.com/media/catalog/product/1/4/14559358-1_1594231230.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.75,Vin blanc
Chateau de Chamirey Mercurey Premier Cru en Sazenay 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14998502-1_1678907584.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.30,Vin rouge
Château de Cruzeau Pessac-Léognan 2019,750 ml,https://www.saq.com/media/catalog/product/1/1/113381-1_1580592014.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,45.00,Vin blanc
Château de Fieuzal Pessac-Léognan Grand Cru Classé 2015,750 ml,https://www.saq.com/media/catalog/product/1/5/15133703-1_1675089655.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,40.50,Vin blanc
Château de Gourgazaud Minervois Cuvée Morgane,750 ml,https://www.saq.com/media/catalog/product/2/2/22384-1_1631287242.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.15,Vin rouge
Château de Haute-Serre Cahors 2019,750 ml,https://www.saq.com/media/catalog/product/9/4/947184-1_1625691067.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,41.00,Vin blanc
Château de l'Escarelle Coteaux Varois en Provence 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14678373-1_1615897244.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.55,Vin blanc
Château de la Dauphine Fronsac 2016,750 ml,https://www.saq.com/media/catalog/product/1/5/15073595-1_1673300465.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.30,Vin rouge
Château de la Rivière Fronsac 2016,750 ml,https://www.saq.com/media/catalog/product/1/1/11588348-1_1587665117.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,956.50,Vin blanc
Château de Monthélie Indéfiniment Premier Cru 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15097511-1_1677092760.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.80,Vin rouge
Château de Montifaud X.O.,750 ml,https://www.saq.com/media/catalog/product/5/8/584243-1_1636403763.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.95,Vin blanc
Château de Nages Costières de Nîmes Héritage Vieilles Vignes 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12268231-1_1605711340.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.40,Vin rouge
Château de Nalys Châteauneuf-du-Pape Saintes Pierre de Nalys 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14991247-1_1660247452.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Vin rouge
Château de Pizay Morgon,750 ml,https://www.saq.com/media/catalog/product/7/1/719393-1_1583155511.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Whisky canadien
Château de Princé Anjou Ardoisières 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14970403-1_1652902852.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,31.75,Whisky canadien
Château de Vaurenard Baron de Richemont Beaujolais 2013,750 ml,https://www.saq.com/media/catalog/product/1/2/12100050-1_1620738016.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.75,Vin rouge
Château des Charmes Pinot Noir Cuvée Michèle Estate Grown & Bottled 2019,750 ml,https://www.saq.com/media/catalog/product/1/0/10745495-1_1625846156.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.90,Liqueur de gin et d'érable
